value,source,target
1,ぱろっと,yukiharutamura
2,ぱろっと,がんじろう
1,ぱろっと,ススガ
1,ぱろっと,のぶやん
1,ぱろっと,ゆーし
1,ぱろっと,ヨコヤン
1,ぱろっと,岡安賢一
1,ぱろっと,藤本壱
2,ぱろっと,某じょし
1,ゆーし,_shimizu
1,ゆーし,becolomochi
1,ゆーし,clicktx
1,ゆーし,craim
1,ゆーし,hatori_
1,ゆーし,jun_v18
1,ゆーし,jxi
1,ゆーし,kakisiti
1,ゆーし,m92o
1,ゆーし,marusk93
1,ゆーし,min0237
1,ゆーし,MIN2185
2,ゆーし,nabe_
1,ゆーし,Nyaokoo
1,ゆーし,ryoe
1,ゆーし,solidunit4096
1,ゆーし,TISSUE
1,ゆーし,toshi6
2,ゆーし,troisvierges
1,ゆーし,yattan08
1,ゆーし,YuG_1224
1,ゆーし,yukiharutamura
1,ゆーし,ぱろっと
1,ゆーし,藤本壱
1,ゆーし,某じょし
1,ヨコヤン,_shimizu
1,ヨコヤン,caz0404
1,ヨコヤン,clicktx
1,ヨコヤン,hatori_
1,ヨコヤン,herl_SaGa
2,ヨコヤン,jxi
1,ヨコヤン,kakisiti
1,ヨコヤン,komiy
1,ヨコヤン,kyaro_os
1,ヨコヤン,laiz
1,ヨコヤン,m92o
1,ヨコヤン,marusk93
1,ヨコヤン,MIN2185
1,ヨコヤン,minoshiro
1,ヨコヤン,nabe_
2,ヨコヤン,Nyaokoo
1,ヨコヤン,ryoe
1,ヨコヤン,solidunit4096
2,ヨコヤン,TISSUE
2,ヨコヤン,toshi6
1,ヨコヤン,track8
2,ヨコヤン,troisvierges
1,ヨコヤン,yattan08
2,ヨコヤン,YuG_1224
1,ヨコヤン,yukiharutamura
1,ヨコヤン,がんじろう
1,ヨコヤン,ススガ
1,ヨコヤン,のぶやん
1,ヨコヤン,ぱろっと
1,ヨコヤン,ゆーし
1,ヨコヤン,藤本壱
1,岡安賢一,becolomochi
1,岡安賢一,craim
1,岡安賢一,jun_v18
1,岡安賢一,min0237
1,岡安賢一,nabe_
1,岡安賢一,toshi6
1,岡安賢一,troisvierges
1,岡安賢一,のぶやん
1,岡安賢一,ゆーし
1,岡安賢一,某じょし
1,藤本壱,hatori_
1,藤本壱,jxi
1,藤本壱,kakisiti
1,藤本壱,MIN2185
1,藤本壱,nabe_
1,藤本壱,Nyaokoo
1,藤本壱,ryoe
1,藤本壱,toshi6
1,藤本壱,troisvierges
1,藤本壱,yattan08
1,某じょし,atsushi_kiuchi
1,某じょし,becolomochi
2,某じょし,craim
1,某じょし,gunma-people
1,某じょし,herl_SaGa
1,某じょし,jun_v18
1,某じょし,mnmn7
2,某じょし,nabe_
1,某じょし,Nyaokoo
1,某じょし,toshi6
2,某じょし,troisvierges
