id,name,node_type,node_category,user_sex,user_locale,user_wallcount,user_likecount,like_locallikes,like_fulllikes
161962970496484,Ld_BLOGOS,like,Media/news/publishing,,,,,3,41273
282655371867611,面白情報局,like,Community,,,,,1,738
289373831084067,日経スペシャル　未来世紀ジパング,like,Tv show,,,,,1,12235
220079601449983,群馬ドリームプランプレゼンテーション,like,Community,,,,,1,123
233336903364889,赤い羽根 「災害ボランティア・NPO活動サポート募金」 　（ボラサポ）,like,Non-profit organization,,,,,1,2361
162816053735233,現代ビジネス[講談社],like,Website,,,,,1,20947
194137593958008,イノベーションズアイ innovations-i,like,Media/news/publishing,,,,,1,1554
110516302460233,自習＆英会話カフェ_Toyonaka Roll Call_,like,Restaurant/cafe,,,,,1,258
132831800139608,MOVIDA JAPAN Inc.,like,Consulting/business services,,,,,1,1586
122000761167067,Gamagori Baptist Church,like,Community,,,,,1,22
547429768630985,デジっ得！？,like,Business services,,,,,1,11
130209660501287,Travel Walkers,like,Community,,,,,1,109
363935683683492,Love my town そうだんべぇ！,like,Radio station,,,,,1,168
253803564764525,特定非営利活動法人ブレインファーム,like,Non-profit organization,,,,,2,48
211904915604436,Social Business Agency PLUS.a.inc,like,Business/economy website,,,,,1,2390
301760099841223,SoftBank スマートフォン情報局,like,Local business,,,,,2,109436
264179843635769,いいね！JAPAN,like,Regional website,,,,,3,250313
365989369023,Facebook Japan,like,Computers/internet website,,,,,9,6450620
321040378012011,ビジネス進化道,like,Community,,,,,1,9506
142930275887651,おもしろドットネット,like,Community,,,,,1,4658
326979177422257,green green,like,Retail and consumer merchandise,,,,,1,517
632341970115094,くまもと県民交流館パレア,like,Public places,,,,,1,515
329673050455709,オンリーアパートメント,like,Personal blog,,,,,1,1037
161776237183738,システム・アルファ株式会社,like,Company,,,,,1,3
436132466467450,Bushitsu 前橋〇〇部の部室,like,Community/government,,,,,3,588
149213385245845,ラジコモンズ by ジョウモウ大学,like,Media/news/publishing,,,,,1,118
119372091481652,ジョウモウ大学,like,Non-profit organization,,,,,1,512
223841390989935,Wantedly,like,Internet/software,,,,,2,18552
113655388650849,Sync,like,Company,,,,,1,20
268441876555513,みんなのありがとうをつなぐ復幸本,like,Book,,,,,1,5868
547776811934266,平野屋米穀店,like,Retail and consumer merchandise,,,,,1,50
231047180372705,スマホde地域集客！,like,Consulting/business services,,,,,1,1676
177581375724556,前橋市市民活動支援センター,like,Non-profit organization,,,,,2,104
102277319971681,A day in the park 5.11,like,Community,,,,,1,388
257957694231134,スマートフォンアプリ ビジネスオークション,like,Internet/software,,,,,1,113
247527465372643,Merseyside,like,Musician/band,,,,,1,1491
153806651343300,浜田省吾/SHOGO HAMADA FAN,like,Musician/band,,,,,1,26031
432618570164924,Maebashi Bonyari Meeting Club,like,Community,,,,,1,25
235830493193207,幸せココロサプリ,like,App page,,,,,1,332588
145284928871101,Jōmō Shimbun,like,Organization,,,,,1,12
243716559023595,若林堂本店,like,Local business,,,,,1,3
401438069882731,一般社団法人 視覚認知教育協会,like,Company,,,,,1,12
525545410828844,感動したらシェア～世界の良い話～,like,Community,,,,,1,32444
140179336144754,ロビ Robi,like,Product/service,,,,,1,12717
208341119233127,株式会社GAIA Confidence,like,Internet/software,,,,,1,63
147886441961095,アエントリーフーズ株式会社,like,Company,,,,,1,8
173845959305538,Kamonohashi Project かものはしプロジェクト,like,Non-profit organization,,,,,2,6735
279564072157846,私小説,like,Musician/band,,,,,1,186
137545493088094,前橋市,like,Government organization,,,,,1,1752
132981756764779,NPOカタリバ,like,Non-profit organization,,,,,1,20913
460558647346879,全フーズ,like,Local business,,,,,1,1
134884879932303,復興支援　癒しのプロ集団　チーム恵比寿,like,Non-profit organization,,,,,1,854
355297777912096,深夜特急,like,Restaurant/cafe,,,,,1,44
217382528300046,Caamm Bar (カームBar),like,Bar,,,,,1,455
554266404592642,Saturday Football,like,Community,,,,,1,110
201158866650814,キリンビール / KIRIN BEER,like,Food/beverages,,,,,3,395040
493703437319420,かなえ食堂,like,Local business,,,,,1,5
306373082796880,うしろまえばし,like,Community,,,,,1,357
291048260906243,工芸新樹会,like,Organization,,,,,1,291
183269148414813,ネオステンド・アート銀座教室,like,Arts/entertainment/nightlife,,,,,1,321
122654021193543,八重山日報社,like,Media/news/publishing,,,,,1,1217
295386700537565,日経BPコンサルティングFB支店,like,Media/news/publishing,,,,,1,15565
462100083801548,tickit,like,Entertainment website,,,,,5,2690149
222129184589201,Rikiya,like,Entertainer,,,,,1,231
118449444895496,RainbowApps - iPhone / Android アプリ開発支援,like,Education,,,,,2,1067
117148421725395,株式会社ロコペリコーポレーション,like,Health/medical/pharmaceuticals,,,,,1,150
102290886528824,ロコペリ・コーポレーション,like,Company,,,,,1,40
264979366889679,ふくらはぎ温め健康法のせき接骨院,like,Health/medical/pharmacy,,,,,1,116
24046079472,Ziggy Marley,like,Musician/band,,,,,1,1695984
140486669346285,ワールドビジネスサテライト,like,Tv show,,,,,4,224644
307973242656411,前橋るなぱあくの10円木馬,like,Arts/entertainment/nightlife,,,,,1,86
113093985532586,Meg Works Firenze,like,Consulting/business services,,,,,1,97
196874050324089,水戸ちゃあしゅうバーガー,like,Food/beverages,,,,,1,394
134347896578641,（株）アドリブ,like,Company,,,,,1,5
371553449580468,服部築炉,like,Small business,,,,,1,44
171658996305877,さゆり行政書士事務所,like,Company,,,,,1,4
147508411990053,M-Wave,like,Local business,,,,,1,22
236152399809937,合資会社アイレッツ,like,Company,,,,,1,2
100166026745931,前橋自転車通勤部,like,Community organization,,,,,1,180
465252136856007,Twilight Cats,like,Radio station,,,,,1,81
364077433663016,RainbowAppsスクール - 全国アプリ自慢,like,App page,,,,,1,181
497168960293211,いばキラTV,like,News/media website,,,,,1,2662
236581369689076,Katanaオフィス,like,Local business,,,,,1,287
408876869142436,エルビラホールディングス株式会社,like,Company,,,,,1,146
117118481711255,Japan Civil Network for Disaster Relief in the East Japan,like,Non-profit organization,,,,,1,1572
143580689128163,【Avengers】team takaishi,like,Business services,,,,,1,263
518317574846296,北毛発！100のしあわせプロジェクト,like,Community,,,,,2,152
309188035790893,渋谷電源カフェbeez,like,Local business,,,,,1,2396
288143894543002,Townデコ,like,Company,,,,,1,10
164017030329361,ブルックランズ株式会社,like,Company,,,,,1,1
164368343676894,カップヌードル,like,Food/beverages,,,,,2,241462
561905400488306,Gumma nostalgia preservation meeting,like,Community,,,,,2,1826
322577604523077,合同会社パーフェクトワールド,like,Company,,,,,1,25
100939830027894,イベント・パーティー情報in関東圏,like,Community,,,,,1,2243
337755256313010,都丸洋服店（オーダースーツ専門店　Bespoke Taylor since1935）,like,Shopping/retail,,,,,1,100
331602690207263,前コン,like,Non-profit organization,,,,,1,152
476248389106785,DECO MiX,like,Artist,,,,,1,259
292219020892130,ハンズアップ クラウドファンディング,like,Internet/software,,,,,1,1366
422314351177368,伊香保なつかし横丁,like,Local business,,,,,1,1
175160399276376,SANA,like,Public figure,,,,,1,1295
434112196647752,RainbowAppsさいたま校,like,Internet/software,,,,,1,67
377432289020280,結婚ネタ、紹介します。,like,Community,,,,,1,77019
506659876022365,中山　淳　（シンガーソングライター・アーティスト）,like,Musician/band,,,,,1,284
376990499019004,西尾レントオール株式会社 iPadレンタル,like,Company,,,,,1,587
217036691661836,山本大作,like,Musician/band,,,,,1,939
119771858124831,Social Media Week Tokyo,like,Community,,,,,2,17048
476752709026496,シェアオフィスsss,like,Business services,,,,,1,288
332931186775070,RainbowApps水戸校,like,Internet/software,,,,,1,155
184786328961,See Spain,like,Government organization,,,,,1,813053
389007587860766,居酒屋長司郎,like,Local business,,,,,1,2
466642276705167,新潟の社長.tv,like,Website,,,,,1,364
171865369507507,ケンボー,like,Personal blog,,,,,1,65639
433019013397875,Java高崎インター店,like,Local business,,,,,1,78
283573725018599,Fujiko,like,Musician/band,,,,,1,337
416934411652852,旭川らーめんかじべえ,like,Local business,,,,,1,5
165717200134622,株式会社菜園クラブ,like,Farming/agriculture,,,,,1,363
476900205686480,旭川ラーメン,like,Local business,,,,,1,1
229640083835902,アルバ,like,Local business,,,,,1,3
390773787645175,前橋 ポコ,like,Local business,,,,,1,1
438335362874495,心の絆応援プロジェクト in 船橋,like,Cause,,,,,1,232
339107769443572,アンクルトリス,like,Wine/spirits,,,,,1,18616
504679286225840,ラーメンカフェ＆ソウルバー［月家］,like,Restaurant/cafe,,,,,1,78
535568273123953,カウントダウンフェスinまえばし,like,Community,,,,,1,308
158550667489041,RESTAURANT&LIVE POCO,like,Local business,,,,,1,54
353009551432667,群馬中小企業家同友会,like,Organization,,,,,2,498
401918516548639,Will,like,Local business,,,,,1,1
267312273365075,特定非営利活動法人　茨城県中途失聴・難聴者協会,like,Non-profit organization,,,,,1,74
174139405951633,NPO法人国際サーカス村協会,like,Company,,,,,1,8
289925611107645,新時代の後継者塾,like,Local business,,,,,1,30
306373152764276,株 林藤ハウジング,like,Company,,,,,1,3
287984201318557,株式会社ティーネットエンタープライズ,like,Company,,,,,2,162
505544316124734,RainbowApps渋谷校,like,Education,,,,,1,356
149355058429926,川崎市立川崎病院,like,Local business,,,,,1,109
102616749783617,神奈川県立川崎高等学校,like,School,,,,,1,251
189764751051354,ソフトバンク（SoftBank）,like,Telecommunication,,,,,6,1099463
143537842451097,下田行政書士事務所,like,Professional services,,,,,1,8
132784986865240,フリパン運営事務局,like,Media/news/publishing,,,,,1,11476
205777362872179,スマートシニア全員集合!! (fb新老人の会 本部),like,Community,,,,,1,22583
155016967875097,株式会社サイバーエージェント・ベンチャーズ　CyberagentVentures,like,Community,,,,,1,1877
180348372018564,【ソフトバンク公式】チャリティホワイト報告ページ,like,Community,,,,,1,12018
135205353215793,株式会社OPENER,like,Local business,,,,,1,89
182816468506206,The breathtaking sights in the world I want to see before I die.,like,Local/travel website,,,,,2,579729
225295734165648,NPO法人　働くお母さんと子どもを支援する会,like,Community organization,,,,,1,32
316047658413711,NPO法人ライズ・ジャパン,like,Non-profit organization,,,,,1,19
113514418682570,ＮＰＯ法人障がい者就業・雇用支援センター,like,Company,,,,,1,4
192446624131155,NPO法人しんふぁ支援協会 One parent family Supporting Organization SINFA,like,Non-profit organization,,,,,1,272
134629580004025,NPO法人 くらしコンシェルジュ,like,Non-profit organization,,,,,1,117
237928466238887,ＮＰＯ法人 日本ホームインスペクターズ協会,like,Local business,,,,,1,497
184235078296531,NPO法人えがおつなげて,like,Company,,,,,1,56
270119276406800,こどもの未来2011 石巻,like,Company,,,,,1,23
183173741724199,ＮＰＯ法人グリーンリーフ,like,Company,,,,,1,30
370889229612585,Npo法人CANVAS,like,Non-profit organization,,,,,1,1168
175430739163635,Campfire,like,Arts/humanities website,,,,,2,30744
385891044790122,Brainfarm.Inc,like,Consulting/business services,,,,,1,66
365142453509642,『　One Heart ここりん　』　児童福祉・環境保全ボランティア団体,like,Organization,,,,,1,59
194427860572526,ボランティア活動,like,Community,,,,,1,24
218871088141231,ボランティア市民団体　しょしがり秋田,like,Community organization,,,,,1,23
146234358759461,ボランティア,like,Community,,,,,1,63
330425827008804,FB同級生探し,like,Website,,,,,1,13969
259421147414401,情報ボランティア＠仙台,like,Organization,,,,,1,916
317009981715654,情報難民をなくすため、 スマホ講座を通じて携帯端末の普及・利用を促進する！- CAMPFIRE,like,Website,,,,,1,11
244581895643886,ニートについての本を書いてるんですが制作費が欲しいです。- CAMPFIRE,like,Website,,,,,1,142
237446689626943,3000 POWER PROJECT,like,Artist,,,,,1,2781
246776458756010,何だか癒されちゃうキャラクター“Little man”の絵本を作ろう!!,like,Website,,,,,1,6
303726706363802,Masayoshi Son,like,Business person,,,,,3,122885
314100415338725,photo,like,Other,,,,,1,1
111724015524891,App Center,like,Games/toys,,,,,1,9417052
151284414928781,LIG inc.,like,Internet/software,,,,,1,18502
319600074107,ReminderFox,like,Software,,,,,1,31605
6629823612,Vim,like,Product/service,,,,,1,8493
111643188932972,affection(アフェクション),like,Local business,,,,,1,74
148422198596726,andu amet,like,Product/service,,,,,1,2671
266122690081296,SlowCAFE ずくなし,like,Restaurant/cafe,,,,,1,183
138211986340469,ホテル国際21 THE FIVE SEASONS,like,Company,,,,,1,74
291990880916235,The Nobebo,like,Entertainer,,,,,1,185
117152118447340,音楽雑誌 ERIS エリス,like,Magazine,,,,,1,3069
406118382760203,浄土真宗本願寺派　西證寺,like,Church/religious organization,,,,,1,206
214341505365840,Co art house,like,Arts/entertainment/nightlife,,,,,1,272
420602331334313,Sirokuro,like,Organization,,,,,1,55
319700731412080,haconiwa / 箱庭,like,Community,,,,,3,34390
189973441031725,クリエイティブな「感性」を伝えるパッケージ(貼箱)企画製造/村上紙器工業所,like,Industrials,,,,,1,317
267627719997763,権堂パブリックスペースOpenのコワーキングオフィス,like,Local business,,,,,1,190
175113389177570,朝青龍,like,Athlete,,,,,1,40
101115393316127,早川由紀夫,like,Interest,,,,,1,3
218368461591700,安富歩,like,Interest,,,,,1,5
174498575927054,隠岐の海,like,Athlete,,,,,1,71
102173226491776,Soccer,like,Sport,,,,,1,20642550
109689702445435,Yasuhito Endō,like,Athlete,,,,,1,13084
129737370428329,隆の山,like,Athlete,,,,,1,79
100491810028181,日馬富士,like,Athlete,,,,,1,75
156685004390695,Sumo,like,Sport,,,,,1,12207
198937923474322,佐々木中,like,Author,,,,,1,187
331131350231028,長野市権堂パブリックスペース“OPEN”,like,Local business,,,,,1,971
431964150253773,Sales Meister,like,Software,,,,,1,270
449780615136712,増田哲仁の「ゴルフ、本当は簡単なんですよ。」,like,Community,,,,,1,1726
161976847204938,アサヒビール ASAHIBEER,like,Food/beverages,,,,,1,402184
492365884135299,Mt.RAINIER,like,Food/beverages,,,,,1,40366
156580181197507,RICOH Tamago Clicker,like,App page,,,,,1,24
319754701431964,ユナイテッド・シネマ　グループ,like,Movie theater,,,,,1,8232
104028609635009,Deep Purple,like,Musician/band,,,,,1,764431
129440630490745,天空の城ラピュタ（Laputa: Castle in the Sky）,like,Movie,,,,,1,6995
167670676617685,Honda 本田技研工業(株),like,Automobiles and parts,,,,,1,145194
191062267677411,SPAM Japan スパムレシピ ページ,like,Food/beverages,,,,,1,26866
512620702130521,JMAM 日本能率協会マネジメントセンター,like,Company,,,,,1,12082
370382479658497,太陽のマテ茶,like,Food/beverages,,,,,2,98761
356984244389400,ブックパス,like,Product/service,,,,,1,9354
423242981116923,auポイント,like,Product/service,,,,,1,35280
437667116321801,コンバインドプレーン事務局（安藤秀・ゴルフティーチングプロ）,like,Coach,,,,,1,2708
390765760955213,イロリオ　- ニュースで井戸端会議,like,Media/news/publishing,,,,,1,25283
196956627103542,Norton,like,Product/service,,,,,1,1082116
473423239394666,森永乳業　宅配ミルク.jp,like,Company,,,,,1,12206
391368307585803,明治安田生命保険相互会社,like,Insurance company,,,,,1,35560
115857955167304,MIZUNO RUNNING JP,like,Product/service,,,,,1,29780
281786875183981,“未来を変える”プロジェクト,like,Company,,,,,1,18732
252040838174046,PayPal,like,Product/service,,,,,4,2796703
132548853496989,FOX TVドラマチャンネル（DVD＆ブルーレイ）,like,Movie,,,,,1,10442
200858976592593,キングジム/KINGJIM,like,Company,,,,,1,22369
133541693452615,いぬねこてくてく  powered by いぬのきもち・ねこのきもち,like,Magazine,,,,,2,97498
467516989998511,福井コンピュータスマート株式会社,like,Internet/software,,,,,1,11
221891687879767,Victoria(ヴィクトリア),like,Outdoor gear/sporting goods,,,,,1,24138
452982301459000,Dove,like,Health/beauty,,,,,1,19388823
480353835341855,Georgia（ジョージア）,like,Food/beverages,,,,,1,79986
457793900975936,森田理香子Fan Page,like,Athlete,,,,,1,7470
106248919520854,Yahoo! JAPAN,like,Internet/software,,,,,3,162280
167396443303767,ドスパラ(Dospara),like,Computers,,,,,1,10488
116375271764862,SUNTORY サントリー,like,Food/beverages,,,,,2,570767
121183324619475,WirelessWire News,like,News/media website,,,,,1,779
103594929727422,WOWOW,like,Tv network,,,,,2,136704
207655762581724,デアゴスティーニ・ジャパン,like,Media/news/publishing,,,,,1,32229
148304165318233,Adams Golf Japan,like,Outdoor gear/sporting goods,,,,,1,4660
162537607124901,TaylorMade Golf Japan,like,Outdoor gear/sporting goods,,,,,1,11649
312992188763085,P&G ジャパン,like,Retail and consumer merchandise,,,,,1,58490
268756523234930,日経サプリ with TBS,like,Website,,,,,1,190
242733385751509,野村證券株式会社,like,Bank/financial institution,,,,,1,11607
115423438471101,青森高等学校,like,School,,,,,1,101
336296059762041,NEWDAYS/KIOSK（ニューデイズ/キオスク）,like,Retail and consumer merchandise,,,,,1,14172
348429155235057,ラウンドワン/Round1,like,Travel/leisure,,,,,1,33444
310576498990022,東京福祉大学,like,University,,,,,1,153
357661894265018,Budweiser,like,Food/beverages,,,,,1,11256282
429279500462572,こんにゃく博物館,like,Food/beverages,,,,,1,381
462695530448501,洋服の青山,like,Clothing,,,,,1,106970
131034513740351,Toclas（トクラス）,like,Product/service,,,,,1,26494
102974493083960,ナポレオン・ヒル財団アジア太平洋本部,like,Education,,,,,1,2490
279854202133925,auスマートパス,like,Product/service,,,,,1,81882
323998811033018,コカ･コーラ ゼロ（Coca-Cola Zero）,like,Food/beverages,,,,,1,153541
188156217913751,日本経済新聞（日経新聞）,like,Media/news/publishing,,,,,2,170575
337070019739411,麒麟淡麗〈生〉,like,Food/beverages,,,,,1,81419
268884739903795,サントリー梅酒,like,Food/beverages,,,,,1,25280
227218497326792,エレコム Apps,like,Internet/software,,,,,1,26256
293632650756602,ゴルフパートナー オンラインショップ｜GOLf Partner online shop,like,Product/service,,,,,1,8102
178088692288834,リコーイメージング RICOH IMAGING,like,Camera/photo,,,,,2,16138
269012261862,EF Englishtown,like,Education,,,,,1,346903
149920905105387,Lipton（リプトン）,like,Food/beverages,,,,,1,4344576
255060324545860,MIFESの穴,like,Software,,,,,1,1527
175617979147048,ソリューション営業プロフェッショナル,like,Community,,,,,1,2893
213283312025494,クラブ苫米地,like,Author,,,,,1,128
196303913732193,タマホーム株式会社,like,Engineering/construction,,,,,1,101388
249386835096129,日本生命保険相互会社,like,Insurance company,,,,,1,118961
130564291077,Salesforce,like,Internet/software,,,,,3,290296
445225125528674,RacerLink Japan,like,News/media website,,,,,1,53594
338077742912613,Amazing Things in the World,like,App page,,,,,1,3412277
101311859966119,NTT Communications,like,Telecommunication,,,,,1,85925
237368636341303,StudyNet.jp：やり直しの英会話学習サークル/TOEIC,like,Education,,,,,1,13265
103636093053996,The Shawshank Redemption,like,Movie,,,,,1,5090871
242317465804696,時計＆雑貨セレクトショップクロス,like,Jewelry/watches,,,,,1,477
361816557193473,The Beetle,like,Cars,,,,,1,25277
333385686743755,ビューティーホリック／Beautyholic,like,Spas/beauty/personal care,,,,,1,2964
491095307575858,トップツアー ／ Toptour,like,Travel/leisure,,,,,1,18855
211951022213458,淡麗グリーンラベル / GREEN LABEL (GL),like,Food/beverages,,,,,2,144833
164580043665764,LPGA ツアーチャンピオンシップ リコーカップ,like,Sports event,,,,,1,4804
153142861496463,リコープリンター,like,Office supplies,,,,,1,256
221970157934291,超成果を出している人に共通する11の秘訣,like,Personal blog,,,,,1,968
326546770696640,給料や命令だけではできないモチベーションを高めて強い組織を作る方法,like,Product/service,,,,,1,18876
329855170397335,JR東日本,like,Transport/freight,,,,,1,98744
208604489186886,キリン　午後の紅茶,like,Food/beverages,,,,,1,103827
455637547787574,新しい靴を買わなくちゃ,like,Movie,,,,,1,6910
308413537545,WSJ Japan,like,Website,,,,,1,22256
291143067599065,中小企業のための経営力ＵＰスクエア,like,Consulting/business services,,,,,1,1084
181568441898976,かしこい旅、エクスペディア(Expedia.co.jp）,like,Product/service,,,,,1,145526
232036523499621,パートナー ビジネス支援サービス (日本マイクロソフト株式会社),like,Internet/software,,,,,1,333
183950798330351,「カルピス」水玉通信,like,Food/beverages,,,,,1,57002
213969115314271,NPO法人 アップエクスチェンジコンソーシアム,like,Non-profit organization,,,,,1,1473
160212257358540,ITpro,like,Computers/internet website,,,,,3,16526
198426946837831,Freecom Technologies,like,Computers/technology,,,,,1,14143
165595443596137,Windows,like,Computers,,,,,2,14705166
332047796805816,タウンページ,like,Product/service,,,,,1,73979
232533526863492,英語・英会話学習のためのサポートツール | myBerry（マイベリー）,like,Product/service,,,,,1,3091
182751385108822,STYLA ONLINE STORE（スタイラオンラインストア）,like,Health/beauty,,,,,1,26506
170395446343312,Gatsby Japan,like,Health/beauty,,,,,1,21804
284307555006996,White,like,Other,,,,,1,1
305495026134544,リコーブラックラムズ私設応援団(黒羊団）,like,Amateur sports team,,,,,1,198
130178643754210,ノグラボ（nogulabo）,like,Community,,,,,1,483
351378274936319,Fanart,like,Other,,,,,1,3
208566032501821,文部科学省 MEXT,like,Government organization,,,,,2,23502
152514058107284,ユナイテッド シネマ前橋,like,Local business,,,,,1,27
418579248188416,タモリ倶楽部の空耳アワー ほぼ４年ぶりのジャンパー作品 でた～ - NAVER まとめ,like,Website,,,,,1,61
175030709211885,日経ビジネス,like,Magazine,,,,,3,72007
152230308198848,JOOKEY（ジョーキー）,like,Entertainment website,,,,,1,3479
272974559465090,筋トレ職人の実践講座,like,Community,,,,,1,2296
327836155819,Real Steel,like,Movie,,,,,1,2233220
141384205960193,映画「リアル・スティール」,like,Movie,,,,,1,3392
421775294505098,ぐるなびウエディング,like,Website,,,,,1,17738
236422269712883,ヤマハ　ファミリーアンサンブル,like,Recreation/sports website,,,,,1,10415
347319762019448,Vehicles,like,Other,,,,,1,3
262359200532755,GOTHAM CITY_S MOST WANTED,like,Movie,,,,,1,16
224964114200661,Donald Fagen,like,Musician/band,,,,,1,43871
280203232027675,ヱビスビール　YEBISU BEER,like,Food/beverages,,,,,1,72732
146775128726298,Hanes Japan（ヘインズ）,like,Clothing,,,,,1,7184
230656463639461,映画「ダークナイト　ライジング」,like,Movie,,,,,1,14783
19440638720,WIRED,like,Media/news/publishing,,,,,1,694628
49940376408,MSN,like,News/media website,,,,,1,3889329
168707776529109,レンタルバイクジャパン（バイクレンタル）,like,Automobiles and parts,,,,,1,14110
192181064146308,オジーモア直伝「新左一軸スイング理論」,like,Coach,,,,,1,3462
166811860065506,HOME_S「暮らしといっしょ」,like,Website,,,,,1,56653
126939110741972,THE SUIT COMPANY（ザ・スーツカンパニー）,like,Clothing,,,,,1,22286
284997834852604,名言集,like,Community,,,,,1,191955
333417893371448,みんなで考える情報通信白書,like,Community,,,,,1,1892
351480314897434,かにと言えば北釧水産,like,Food/beverages,,,,,1,22069
245342235534484,Let_s AQUOS PHONE Watch,like,Website,,,,,1,3545
436895819674071,バッファロー リアルデジタルライフ [BUFFALO],like,Product/service,,,,,2,110456
200450299999726,gooスマホ部～スマートフォンQ&Aサイト～,like,Organization,,,,,1,26960
366878873354599,サイボウズ Office,like,Software,,,,,2,2422
104522139654370,MOTTAINAIキャンペーン,like,Organization,,,,,1,32948
199702760159185,Artsylovins,like,Other,,,,,1,1
433428390035499,Photography,like,Other,,,,,1,2
175755689129519,Tech in Asia,like,Media/news/publishing,,,,,1,92750
249355278483473,アンファー(ANGFA.jp),like,Health/beauty,,,,,1,16405
240957812634896,Office365相談センター:オフィシャルサイト,like,Internet/software,,,,,1,6581
187939384573789,群馬のグルメ・タウン情報サイト だんべー.com,like,Website,,,,,2,6809
227613467255324,ミニストップ(MINISTOP),like,Retail and consumer merchandise,,,,,1,116934
237424476375559,DropboxとEvernoteは、こう使い分けると便利！,like,Personal blog,,,,,1,50
434724459881159,Furry Love,like,Other,,,,,1,3
328098990534340,CASIO EXILIM JAPAN,like,Camera/photo,,,,,1,8734
159741077421867,プロギア（PRGR）,like,Product/service,,,,,1,16092
160409690691829,GDO（GolfDigest Online）,like,Internet/software,,,,,1,86629
121321611288987,冷凍　日清スパ王プレミアム,like,Food/beverages,,,,,1,14062
229281307142830,PRESIDENT Online,like,Business/economy website,,,,,1,12308
133695946701681,Spa Resort Hawaiians,like,Attractions/things to do,,,,,1,18659
352210958178629,photo,like,Other,,,,,1,1
236453593037769,RISINGWAVE(ライジングウェーブ),like,Health/beauty,,,,,1,6228
129543617111877,ZDNet Japan,like,Media/news/publishing,,,,,2,4184
251375044956644,コップ先生 ／ Cleansui （クリンスイ）,like,Product/service,,,,,1,22243
243999582291702,ストレートプレス,like,Media/news/publishing,,,,,1,12065
220243678028778,ツヴィリング J.A. ヘンケルス（ZWILLING J.A. HENCKELS）,like,Kitchen/cooking,,,,,1,30168
169460743165183,AXE JAPAN,like,Product/service,,,,,1,29608
389771574406665,AXE DRY | HOT ANGLE,like,Website,,,,,1,428
123473227786196,今日は本を読もう！,like,Community,,,,,1,25241
339117902789460,キリンの健康プロジェクト「キリン プラス-アイ」,like,Food/beverages,,,,,1,38340
150582841673328,株式会社ナガツカ,like,Retail and consumer merchandise,,,,,1,355
329780757077153,北海道Likers,like,Community,,,,,1,230887
111888998903085,日経BPnetビズカレッジ,like,Business/economy website,,,,,1,2255
324644630918744,キリンビバレッジ（KIRIN Beverage）,like,Food/beverages,,,,,1,91089
465343313480316,Place,like,Other,,,,,1,16
222737007787934,SECOM / セコム,like,Consulting/business services,,,,,1,52900
174730962574795,パソコンのマウスコンピューター mouse computer [公式],like,Computers,,,,,1,83825
189919264384594,週刊アスキー × RucKyGAMES,like,Games/toys,,,,,1,157
177710705608318,人生と経営に役立つ名言・格言・いい言葉,like,Community,,,,,4,380450
192320290803777,Xbox 360 Japan,like,Games/toys,,,,,1,50685
140085136082291,eneloop（エネループ）,like,Appliances,,,,,1,79466
364900886893662,SpinMAX.Home,like,Computers/technology,,,,,1,77
57851763662,AVG Technologies,like,Software,,,,,1,2390174
204028512975018,KINGSOFT （キングソフト）,like,Internet/software,,,,,1,7439
136241233091470,リクナビＮＥＸＴ,like,Website,,,,,3,128378
604830786243958,Pinterest,like,App page,,,,,1,2920094
284013128344954,“やっぱりパソコンが好き”と思ういくつかの理由,like,Personal blog,,,,,1,27
176913435669990,J:COM,like,Product/service,,,,,1,19610
192371517460672,ミライタッチ,like,Product/service,,,,,1,246
230099240375542,SYNCNEL for Enterprise,like,Software,,,,,1,159
296629180406178,RICOH TAMAGO Labs.,like,Internet/software,,,,,1,119
252443758182610,いいね！でもらおう、ARROWS TAB Wi-Fi プレゼント！,like,Product/service,,,,,1,150
140340572740828,@niftyプロバイダーサービス,like,Telecommunication,,,,,1,4362
282371121817533,MONIPLA モニプラ,like,App page,,,,,1,341121
192071310841348,トレンドマイクロ ウイルスバスター,like,Software,,,,,1,28230
206520442696041,アクアワールド大洗水族館,like,Attractions/things to do,,,,,1,3025
266767393335071,映画「モテキ」公式フォトギャラリー,like,Movie,,,,,1,10627
138501186173183,CNN.co.jp,like,News/media website,,,,,1,16515
189202947759074,Line 6 Japan,like,Musical instrument,,,,,1,5842
333942746646419,キリン のどごし<生> / NODOGOSHI NAMA,like,Food/beverages,,,,,1,111763
226915667325692,株式会社キューディファクトリ(QDFACTORY),like,Computers/technology,,,,,1,70
310469445671073,Share a laugh,like,Fictional character,,,,,1,327465
380752771940725,サイボウズLive 特別企画「Facebook連携を設定して、MacBook Airやルンバを当てよう！」,like,Website,,,,,1,48
232340426860329,あなたのスイッチを押すブログ,like,Personal blog,,,,,1,1023
197778573656824,トヨタ86とスバルBRZ、どっちが買い？,like,Website,,,,,1,24
189315477771068,次世代リーダーサミット,like,Consulting/business services,,,,,4,147810
329363913765792,AKB前田、篠田、小嶋、板野、光宗がパソコンCMで共演,like,Website,,,,,1,18
204751506284849,リコー / RICOH,like,Computers/technology,,,,,1,18700
191170400967961,ドクター苫米地ワークス,like,Media/news/publishing,,,,,1,1673
296758547011335,日刊サイゾー,like,Website,,,,,1,10611
182384281853611,Digital Youth プロジェクト,like,Computers/technology,,,,,1,57858
138724902814496,Facebookの活用法ＢＯＴ,like,Website,,,,,1,9420
